FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/S010505/1,Queen's University of Belfast,"Sch of Arts, English and Languages",Research Grant,Schroeder,Franziska,,,,,,,"VRIMM: VR Inclusive Music Making, Northern Ireland",2019-01-21,2019-01-21,31937.0,,Northern Ireland,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010505/1,224D4906-56B9-42BB-ADA9-AED92BC339C9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EC23DA53-CA73-4104-A3F6-2A9523484E69,BEB23009-19FC-4DCD-9A61-142CD52ADECF,
AHRC,AH/J007137/1,Brunel University,Sch of Engineering and Design,Research Grant,Lam,Busayawan,,,,,,,Securing the value of Co-design for Community-based Organisations,2012-02-14,2012-02-14,31931.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/J007137/1,8D076895-9380-48F2-81E3-F1B474F223CC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BECA2763-0902-40AA-8DB2-836A5731CF58,4C55F2A0-BA3A-43DB-B708-F6608C21FDE3,
AHRC,AH/H003347/1,University College London,History of Art,Research Grant,Fend,Mechthild,,,,,,,"Fleshing out Surfaces. Skin in French Art and Medicine, 1700-1900",2010-01-01,2010-01-01,31921.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/H003347/1,9D66AB63-0FD4-41E3-A6E5-89B37976E9FB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,B124E60E-C1DC-4F86-96B0-7D7A1B397F99,
AHRC,AH/J006521/1,University of Brighton,School of Health Sciences,Research Grant,Hart,Angie,,,,,,,Building Community University Partnership Resilience,2012-01-02,2012-01-02,31919.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006521/1,2465AB3C-A113-402B-B403-6AC47DA64008,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5904176C-7486-4E2B-959A-94C29ADE4D96,B6A9901F-963A-4979-9E7A-02D717D224F7,
AHRC,AH/L005794/1,University of London,School of Advanced Study,Research Grant,Eades,Michael,,,,,,,Bloomsbury Festival in a Box: engaging socially isolated people with dementia,2013-01-08,2013-01-08,31914.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/L005794/1,548E5F99-66A2-48E8-8396-9BB03D7B1F83,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CB05C424-91BF-4B48-9472-E6F6226A6A05,5E7F69F9-3D19-4C87-950F-329B2620F524,
AHRC,AH/L005824/1,Sheffield Hallam University,Faculty of Arts Computing Eng and Sci,Research Grant,Cotterrell,David,Roger,,,,,,Squaring the Circle: Examining cultural value through a re-evaluation of Arts Lab,2013-08-15,2013-08-15,31912.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/L005824/1,DC1C1CE8-CB5B-49F4-A1CA-6C339FE01566,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,52FDE897-E62F-4388-A588-9382D1E7C2D3,B2D4E406-1B7A-47CF-A819-EF46D9A401D5,"Cotterrell, David Roger"
AHRC,119446/1,Goldsmiths College,Sociology,Research Grant,Bell,Vikki,,,,,,,'Justice Demands' and the negotiated process of art-work production in Argentina and Northern Ireland,2006-01-04,2006-01-04,31901.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=119446/1,A8C50D75-E4D6-43FD-8304-E1E6A45DEC6D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A9B1866C-EE3E-4D81-A83C-118745E9433E,246220DE-A9DE-401F-85CA-C07B69C502C9,
AHRC,AH/K005189/1,University of Manchester,Arts Languages and Cultures,Research Grant,Thompson,James,,,,,,,Humanitarianism 2.0,2013-04-03,2013-04-03,31890.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/K005189/1,BE42D9EA-2FC2-4E69-A8E0-E6CFB8C634E2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,831A1A7A-0EC3-4B7C-A03A-E9AB396696F3,
AHRC,AH/G005486/1,University College London,Bartlett Sch of Architecture,Research Grant,Forty,John,Adrian,,,,,,Concrete and Culture,2009-01-05,2009-01-05,31888.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/G005486/1,EDFDAE80-8DCE-4DAD-A586-7C16F8B7EBE7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,920DBB3A-21C3-4ADF-AB8C-C583289ACF0F,"Forty, John Adrian"
AHRC,AH/I507590/1,University of Birmingham,Institute of Applied Social Sciences,Research Grant,Phillimore,Jenny,,,,,,,The role of grassroots arts activity in communities: a scoping study,2011-01-01,2011-01-01,31878.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I507590/1,FB4C894E-53B7-4BB9-AF07-75CAA0A4A009,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,C3FDB9FB-7F09-4721-89A1-61FDE348F7F1,
AHRC,AH/J012262/1,"Queen Mary, University of London",History,Research Grant,Dixon,Thomas,,,,,,,Connected Communities: Philosophical Communities,2012-06-02,2012-06-02,31860.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J012262/1,9D0637B1-F243-4A93-926B-BA924D1ED525,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D5337A10-AC8A-402A-8164-C5F9CC6B0140,1E14C0B0-C328-4330-910A-ECB481E74BE7,
AHRC,AH/K005359/1,University of Leeds,School of Modern Languages and Cultures,Research Grant,Cooke,Paul,,http://orcid.org/0000-0002-8377-3118,,,,,"Screening European Heritage: History on Film, the Heritage Industry and Cultural Policy",2013-01-02,2013-01-02,31857.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/K005359/1,20A347A0-CA6E-42B8-85A1-C3C6791B5F78,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,74639AB5-86BD-4D14-BE0A-8FF28CEFE3D8,
AHRC,AH/F003897/1,University College London,Slade School of Fine Art,Research Grant,Sleeman,Alison,Joy,,,,,,Earth Re-Alignments: some European perspectives on land art c. 1965 - present,2008-01-09,2008-01-09,31845.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/F003897/1,C084BC35-8519-483A-9E54-C4DBE5A41C90,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,21254810-8A64-49AF-BE7B-E9D12361408D,"Sleeman, Alison Joy"
AHRC,AH/N001761/1,University of Leeds,School of Modern Languages and Cultures,Research Grant,Dennison,Stephanie,Rhona,,,,,,"Soft Power, Cinema and the BRICS",2015-01-12,2015-01-12,31843.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/N001761/1,C521ECE1-3C58-4775-BD5D-83EE92930162,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,D8D18714-839F-4195-B3C5-C982B28F89A1,"Dennison, Stephanie Rhona"
AHRC,AH/L013207/1,University of Sheffield,Archaeology,Research Grant,Marwood,Kimberley,,,,,,,On Shared Ground: networks and encounters around the margins of community heritage,2014-01-02,2014-01-02,31837.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/L013207/1,FCD6DF21-ABD4-4980-BB54-BAF0BCC18F24,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,03D8AFBB-3EA5-4885-B036-BD4F9F4F9849,58B7B8B7-BCF3-4759-A320-31578319DB17,
AHRC,AH/J006734/1,University of Edinburgh,Edinburgh College of Art,Research Grant,Speed,Chris,,,,,,,Ladders to the Cloud,2012-01-02,2012-01-02,31835.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006734/1,B7F39FB5-A803-41D5-9D2E-5F5E88BF9253,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,ADDE3750-CED3-4CA4-A303-BAD32A0C4A82,
AHRC,AH/J005703/1,University of East London,Humanities and Social Sciences,Research Grant,Hodgkin,Katharine,Delia,,,,,,Memory and Community in Early Modern Britain,2012-08-31,2012-08-31,31834.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005703/1,F1E2AA19-E7B3-40E3-824E-6E14493A37E1,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1109E202-4FE3-40AC-B73E-7B37EF45241A,7AF5AF9B-0F0B-4EDD-A09E-8FF15ED1650D,"Hodgkin, Katharine Delia"
AHRC,AH/J500808/1,University of Nottingham,School of English,Research Grant,Turville-Petre,Thorlac,,,,,,,New Audiences for the Wollaton Antiphonal: Widening Engagement Through Innovative Technology,2011-01-02,2011-01-02,31824.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J500808/1,7A1E8BE1-E752-4F37-B1E6-76551F4C3825,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,588E4ADD-C97B-421A-9356-69B61EC39E23,
AHRC,AH/J003972/1,University of Nottingham,Russian and Slavonic Studies,Fellowship,Frank,Siggy,,,,,,,Vanishing Worlds: Russian Exile Culture in Paris under the Nazis,2012-01-11,2012-01-11,31820.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J003972/1,5DD77063-3AE9-400D-9B5B-E7B6E4F88392,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,275C6F6A-AADA-41A3-A4F2-BC1AC4590D1A,
AHRC,AH/T005734/1,University of Exeter,History,Research Grant,Toye,Richard John,,http://orcid.org/0000-0003-3200-7525,,,,,Genres of Political Writing in Britain since 1900,2020-01-01,2020-01-01,31820.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/T005734/1,8ED44B6E-96B4-4E06-821D-ACA068F42896,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,64574AB8-E363-4C26-A886-857A4C4991BC,
AHRC,AH/N007395/1,University of Leeds,Sch of Geography,Research Grant,Datta,Ayona,,http://orcid.org/0000-0002-0360-5406,,,,,Learning from the Utopian City: An international network on alternative histories of India's urban futures,2015-01-12,2015-01-12,31800.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/N007395/1,B6DAAA09-03A4-492C-9657-56BB0F972AB9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,86B465D6-29D1-4A3B-8CCA-0BE5468EE34C,
AHRC,AH/L005638/1,University of Sunderland,Media,Research Grant,Winter,Patricia (Trish),,,,,,,A Somatic Ethnography of Grand Gestures Elders Dance Group,2014-01-01,2014-01-01,31795.0,,North East,Closed,https://gtr.ukri.org:443/projects?ref=AH/L005638/1,1E660687-CB10-4068-9CD6-AEF41F242CF0,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CDD64036-C7C4-4924-8321-6076FB363042,AA74D399-8C6B-4D61-827F-ACD5EE66DFC0,
AHRC,AH/H007784/1,Manchester Metropolitan University,"Politics, Philosophy & History",Research Grant,Tebbutt,Melanie,,,,,,,"Working Class Masculinities in the Interwar Years: Youth, Leisure and Identity",2010-01-01,2010-01-01,31787.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/H007784/1,84FEA183-B815-435F-A9C8-F6FA68AF2A1A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E594FDB4-DD6F-441F-90D6-C423A2916446,54D30C58-8FA1-4125-9694-6EF74EA9AFDE,
AHRC,AH/E004210/1,University of East Anglia,Law,Research Grant,Pattenden,Rosemary,Diana,,,,,,Preliminary fact-finding by judges in jury trials in England,2008-01-14,2008-01-14,31767.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/E004210/1,BE10EA11-20F5-409D-A157-9308A58019F8,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7,D866E73B-6529-42A5-A6C6-14282D71A7E0,"Pattenden, Rosemary Diana"
AHRC,AH/M008045/1,University of Liverpool,Institute of Psychology Health & Society,Research Grant,Frith,Lucy,Jane,,,,,,"MEDICINE, MARKETS AND MORALS: A MULTI-DISCIPLINARY RESEARCH NETWORK ON HEALTH AND SOCIAL CARE PRIORITISATION",2015-01-06,2015-01-06,31760.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/M008045/1,D4E8456F-FA7D-496D-8059-1A04A8E3ED2C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,6336B78C-A91F-461A-A0D8-CB2BC4AE6F62,"Frith, Lucy Jane"
AHRC,AH/J01169X/1,University of Edinburgh,Sch of Health in Social Science,Research Grant,Wakeford,Tom,,,,,,,Engag&eacute;: Performing engagement in health and wellbeing research: Towards a new code of ethics,2012-02-14,2012-02-14,31759.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/J01169X/1,086F025D-DE3E-4925-8C7F-021131B4B326,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,E414F3AE-62C9-4D31-99D1-4E25D778669E,
AHRC,AH/J006602/2,University of Birmingham,Law School,Research Grant,Layard,Antonia,,,,,,,"Localism, Narrative and Myth",2012-01-09,2012-01-09,31749.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006602/2,68C4DE75-6A19-47A8-AF5B-7D5B1E092F84,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,B8BC405F-88C2-42C1-9042-C79A8548535D,
AHRC,AH/S010599/1,University of Nottingham,School of English,Research Grant,Robinson,Joanna,Kate,http://orcid.org/0000-0001-5170-4428,,,,,Making accessibility accessible: maximising the impact of the integrated immersive inclusiveness project,2019-01-02,2019-01-02,31742.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/S010599/1,547A3373-CDF7-4C77-8ACC-7E44D461576E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,9A8B087D-E4D0-456A-8062-2898A1F3CB6A,"Robinson, Joanna Kate"
AHRC,AH/J011959/1,University of Sheffield,Education,Research Grant,Pahl,Kate,Heron,http://orcid.org/0000-0001-8840-1121,,,,,Language as Talisman,2012-06-02,2012-06-02,31739.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011959/1,B6A761F6-0A6A-4A38-A330-2A89141FE1A9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,03D8AFBB-3EA5-4885-B036-BD4F9F4F9849,99A178DB-8888-4BB2-8AA3-D027E7283900,"Pahl, Kate Heron"
AHRC,AH/H031359/1,University of the Arts London,London College of Communication,Research Grant,Sutherland,Patrick,,,,,,,Disciples of a Crazy Saint: the Buchen of Spiti.,2010-01-03,2010-01-03,31737.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/H031359/1,BCD6C801-3528-408C-83D7-6D515B574B2E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,95D153DF-0F09-43E1-89DA-A669E38E316F,
AHRC,AH/K00414X/1,Brunel University,Sch of Engineering and Design,Research Grant,Evans,Graeme,Lorenzo,,,,,,Cultural Planning for Sustainable Communities,2013-01-02,2013-01-02,31734.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/K00414X/1,173608C8-9019-4060-BFD1-19659886BB09,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BECA2763-0902-40AA-8DB2-836A5731CF58,763F4C17-625D-4D12-BFA5-D33E6F1DE2C0,"Evans, Graeme Lorenzo"
AHRC,AH/I000550/1,University of St Andrews,History,Fellowship,Tapsell,Grant Peter,,,,,,,"Into the Wilderness: William Sancroft and the Laudian Church of England, 1633-93",2010-09-20,2010-09-20,31727.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/I000550/1,13C37C64-E141-4EB5-B95D-56BA478AE595,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,95BB64BE-1069-4D0B-988D-4EBFA9E6AC07,
AHRC,AH/J005886/1,London South Bank University,Fac of Arts and Human Sciences,Research Grant,Rubinstein,Daniel,,http://orcid.org/0000-0002-8387-084X,,,,,The application of non-representational theories to the digitally produced and circulated photographic image.,2012-05-24,2012-05-24,31723.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005886/1,364F8714-A08B-4DFD-ACA4-8863583FCD03,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,FBA10D69-BE5C-42A8-9DCF-4214809173FB,BB48C258-61A5-47B8-84D4-A5AF490F50A8,
AHRC,AH/L006170/1,University of Warwick,Sociology,Research Grant,Jensen,Eric,,,,,,,The Role of Technology in Evaluating Cultural Value,2014-01-01,2014-01-01,31716.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/L006170/1,1B720A42-A2B4-4EB5-B437-CC4ED7963CCF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,A970A87B-35A1-4D97-8CA0-C9D25BC5B9BC,
AHRC,AH/E004350/1,"Queen Mary, University of London",English,Research Grant,Janowitz,Anne,,,,,,,"The Sky at Night: Celestial Phenomena in Englsh Poetry, 1700-1917",2007-12-09,2007-12-09,31708.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/E004350/1,B16BAAF0-87BD-4ECB-B4A0-EA1F4F002DB1,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D5337A10-AC8A-402A-8164-C5F9CC6B0140,65A3E14F-D7FC-4E5F-A407-B3C52CB087F4,
AHRC,AH/J011967/1,University of St Andrews,Philos Anthrop and Film Studies,Research Grant,Bunn,Stephanie,Joan,,,,,,"Woven Communities: exploring community connectedness through baskets, basket-making and basket use in Scotland and beyond",2012-01-02,2012-01-02,31700.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011967/1,962D83D8-2193-456B-A755-02D1F425C48F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,A3724F92-C0B5-4F3E-A55C-88E3BAA92D54,"Bunn, Stephanie Joan"
AHRC,AH/K003127/1,University of Cambridge,Divinity,Research Grant,Hedley,Douglas,,,,,,,Re-visioning Cambridge Platonism,2012-01-12,2012-01-12,31698.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/K003127/1,70540045-4910-48B4-8EF0-4384B8AB1F79,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,38F1A759-B1BA-4EA9-8120-B0953FE3A86A,
AHRC,AH/K000454/1,Liverpool John Moores University,Liverpool School of Art and Design,Research Grant,Wilson,Kerry,,http://orcid.org/0000-0003-2378-6045,,,,,In Harmony Liverpool Research Network: exploring the cultural value of the orchestra as a community intervention,2012-01-08,2012-01-08,31696.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/K000454/1,65CD10F5-FB08-4F82-B2B3-CC0B7FDD43D1,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,772A1E12-7175-46C0-B665-CE27930D15A8,164A0E00-F537-45F4-B6DF-9C8CAD298166,
AHRC,AH/E503993/1,University of Hull,Humanities,Research Grant,O'Mara,Veronica,Margaret,,,,,,A Repertorium of Middle English Prose Sermons,2006-01-09,2006-01-09,31690.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/E503993/1,0553FF2A-66DF-4346-8E4F-C51904C441CB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8A0FC07A-04CD-4F7A-9095-1D2E6C1D918F,63DCA570-9A69-47AA-B195-C050A99DD3FB,"O'Mara, Veronica Margaret"
AHRC,AH/N003020/1,University of Bristol,School of Humanities,Research Grant,Lewis,Su Lin,,,,,,,"Afro-Asian Networks in the Early Cold War, 1945-1960",2015-10-12,2015-10-12,31685.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/N003020/1,094C74A9-EDE7-4051-873D-CBCA74E36278,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,87109215-2EC3-4278-A9C0-3C44AF50D6CF,
AHRC,AH/G006717/1,University of Liverpool,English,Research Grant,Thompson,Geoffrey,Richard,,,,,,Conjunction in discourse: a three-dimensional analysis of conjunction in different registers of English,2009-09-28,2009-09-28,31677.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/G006717/1,69B28A08-9266-4CC9-8BB8-5B3656ACC6A3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,69D68D51-DD5E-4265-B528-37FFACFA8C5E,"Thompson, Geoffrey Richard"
AHRC,AH/R003203/1,Nottingham Trent University,Law School,Research Grant,Kirk,Elizabeth,A.,http://orcid.org/0000-0002-2195-7608,,,,,Science Based Regulation of Arctic Energy Installations (SciBAr Installations),2017-01-12,2017-01-12,31677.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/R003203/1,AAA7BA5D-F4B3-4682-B3B3-F30006239117,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1529782F-9068-4364-888E-46E4FC4881F5,2A81D4E7-A03B-4F3F-A111-4C7F9E468682,"Kirk, Elizabeth A."
AHRC,AH/I023139/2,King's College London,History,Training Grant,Woods,Abigail,Louise,http://orcid.org/0000-0001-5580-9104,,,,,"Veterinary training and veterinary work: A female perspective, 1919-2000",2013-01-08,2013-01-08,31672.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/I023139/2,F39008E9-A217-42EB-874F-4F95D1CDAA58,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,318B5D98-4CB4-4B10-A876-08FC93071A56,ACEF9D93-60D6-41F0-AFBC-3D91504CF02C,"Woods, Abigail Louise"
AHRC,AH/J011835/1,University of Cambridge,History,Research Grant,Biagini,Eugenio F.,,,,,,,"'Active citizenship', public engagement and the humanities: the Victorian model",2012-01-02,2012-01-02,31666.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011835/1,41E780C3-8ADA-4539-9507-747D6EF961C3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,A7194D79-76C5-4B6A-A15A-924ED0D7BB73,
AHRC,AH/K004093/1,University of Bristol,Sch for Policy Studies,Research Grant,Porter,Susan,Mary,,,,,,Walking interconnections: Performing conversations of sustainability,2013-01-02,2013-01-02,31642.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/K004093/1,07DF1362-66B8-47EC-BFD0-30FAE15E3F91,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,1E385E65-E906-4EAF-B603-6F18BED3C4AB,"Porter, Susan Mary"
AHRC,AH/J500018/1,University of East London,"Health, Sport and Biosciences",Research Grant,Bertotti,Marcello,,,,,,,A Meta-narrative review of conceptualisations and meanings of 'community' within and across research traditions,2011-01-02,2011-01-02,31629.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J500018/1,C2FA14AE-3157-47A1-91B6-DF6EA02AC357,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1109E202-4FE3-40AC-B73E-7B37EF45241A,A052EACC-4ABD-4EE6-84C8-5C26D54EFEBB,
AHRC,AH/G008531/1,Keele University,Research Institute for Social Sciences,Research Grant,Fox,Marie,,,,,,,Regulating Male Circumcision: An Ethico-Legal Critique,2008-09-29,2008-09-29,31613.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/G008531/1,FB2EC107-E026-4A97-8B98-1146A68CD037,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,FC59975E-26E8-4A62-ABD8-A570DC6ABF06,C00B0534-B2F2-4D7F-A0C1-FCFD69B6FE11,
AHRC,AH/K005049/1,Durham University,History,Research Grant,Osborne,Toby,,,,,,,Translating Cultures: The Languages of Diplomacy between the Early-Modern and Modern Worlds,2013-08-31,2013-08-31,31609.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/K005049/1,D30AF6C8-1AC6-46E4-9C90-76E73A0C2800,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,60ABDF22-01B1-47DF-846D-B0040FEE7E47,
AHRC,AH/G00689X/1,University of Sheffield,English,Research Grant,Duffield,Nigel,Gordon,,,,,,Vietnamese Phrase Structure (monograph),2009-09-02,2009-09-02,31601.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/G00689X/1,BD348572-D37D-4AF4-B7CC-E465AE5D088C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,03D8AFBB-3EA5-4885-B036-BD4F9F4F9849,7D0ABD6F-B829-4566-93FC-526CE4F5E9BC,"Duffield, Nigel Gordon"
AHRC,AH/K004050/1,University of York,Stockholm Environment Institute,Research Grant,Cinderby,Steve,,,,,,,Bridging Environmental Values,2013-01-02,2013-01-02,31600.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/K004050/1,FC3C57FB-4111-4BE4-BB75-155387E80793,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,5B94534A-3A8B-49AA-9D39-016855192CF2,
AHRC,AH/T012226/1,Coventry University,Ctr for Post Digital Cultures,Research Grant,Evans,Adrienne,,,,,,,Postdigital Intimacies and the Networked Public-Private,2020-01-06,2020-01-06,31582.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/T012226/1,EA5D510F-7F79-4377-90E0-A8D45023D1E4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D60C85C3-0343-430E-81C7-B04058A4B1DF,A0628A97-6C0D-46A1-943B-D9CCCD200FBF,
